,raceId,driverId,constructorId,position,q1,q2,q3
2084,226,84,17,15,0 days 00:01:32.696000,0 days 00:00:00,0 days 00:00:00
2085,226,63,25,16,0 days 00:01:32.903000,0 days 00:00:00,0 days 00:00:00
2086,226,65,15,17,0 days 00:01:33.256000,0 days 00:00:00,0 days 00:00:00
2087,226,64,27,18,0 days 00:01:33.424000,0 days 00:00:00,0 days 00:00:00
2088,226,83,18,19,0 days 00:01:33.727000,0 days 00:00:00,0 days 00:00:00
2089,226,73,29,20,0 days 00:01:33.752000,0 days 00:00:00,0 days 00:00:00
2090,226,69,28,21,0 days 00:01:34.830000,0 days 00:00:00,0 days 00:00:00
2091,226,85,28,22,0 days 00:01:35.651000,0 days 00:00:00,0 days 00:00:00
2092,227,71,3,1,0 days 00:01:18.941000,0 days 00:00:00,0 days 00:00:00
2093,227,35,3,2,0 days 00:01:19.721000,0 days 00:00:00,0 days 00:00:00
2094,227,30,6,3,0 days 00:01:20.149000,0 days 00:00:00,0 days 00:00:00
2095,227,55,22,4,0 days 00:01:20.711000,0 days 00:00:00,0 days 00:00:00
2096,227,22,17,5,0 days 00:01:20.818000,0 days 00:00:00,0 days 00:00:00
2097,227,14,1,6,0 days 00:01:20.888000,0 days 00:00:00,0 days 00:00:00
2098,227,56,6,7,0 days 00:01:20.931000,0 days 00:00:00,0 days 00:00:00
2099,227,77,22,8,0 days 00:01:21.054000,0 days 00:00:00,0 days 00:00:00
2100,227,57,1,9,0 days 00:01:21.078000,0 days 00:00:00,0 days 00:00:00
2101,227,49,15,10,0 days 00:01:21.113000,0 days 00:00:00,0 days 00:00:00
2102,227,84,17,11,0 days 00:01:21.177000,0 days 00:00:00,0 days 00:00:00
2103,227,65,15,12,0 days 00:01:21.210000,0 days 00:00:00,0 days 00:00:00
2104,227,50,29,13,0 days 00:01:21.367000,0 days 00:00:00,0 days 00:00:00
2105,227,63,25,14,0 days 00:01:21.458000,0 days 00:00:00,0 days 00:00:00
2106,227,44,27,15,0 days 00:01:21.509000,0 days 00:00:00,0 days 00:00:00
2107,227,79,25,16,0 days 00:01:21.812000,0 days 00:00:00,0 days 00:00:00
2108,227,64,27,17,0 days 00:01:22.733000,0 days 00:00:00,0 days 00:00:00
2109,227,21,18,18,0 days 00:01:22.921000,0 days 00:00:00,0 days 00:00:00
2110,227,83,18,19,0 days 00:01:23.139000,0 days 00:00:00,0 days 00:00:00
2111,227,73,29,20,0 days 00:01:23.620000,0 days 00:00:00,0 days 00:00:00
2112,228,30,6,1,0 days 00:01:26.890000,0 days 00:00:00,0 days 00:00:00
2113,228,71,3,2,0 days 00:01:27.105000,0 days 00:00:00,0 days 00:00:00
2114,228,35,3,3,0 days 00:01:27.220000,0 days 00:00:00,0 days 00:00:00
2115,228,14,1,4,0 days 00:01:27.688000,0 days 00:00:00,0 days 00:00:00
2116,228,55,22,5,0 days 00:01:28.009000,0 days 00:00:00,0 days 00:00:00
2117,228,56,6,6,0 days 00:01:28.205000,0 days 00:00:00,0 days 00:00:00
2118,228,77,22,7,0 days 00:01:28.336000,0 days 00:00:00,0 days 00:00:00
2119,228,63,25,8,0 days 00:01:28.423000,0 days 00:00:00,0 days 00:00:00
2120,228,22,17,9,0 days 00:01:28.632000,0 days 00:00:00,0 days 00:00:00
2121,228,49,15,10,0 days 00:01:28.785000,0 days 00:00:00,0 days 00:00:00
2122,228,57,1,11,0 days 00:01:29.079000,0 days 00:00:00,0 days 00:00:00
2123,228,44,27,13,0 days 00:01:29.472000,0 days 00:00:00,0 days 00:00:00
2124,228,50,29,14,0 days 00:01:29.539000,0 days 00:00:00,0 days 00:00:00
2125,228,65,15,15,0 days 00:01:29.541000,0 days 00:00:00,0 days 00:00:00
2126,228,79,25,16,0 days 00:01:29.892000,0 days 00:00:00,0 days 00:00:00
2127,228,64,27,17,0 days 00:01:29.989000,0 days 00:00:00,0 days 00:00:00
2128,228,83,18,18,0 days 00:01:30.471000,0 days 00:00:00,0 days 00:00:00
2129,228,21,18,19,0 days 00:01:30.814000,0 days 00:00:00,0 days 00:00:00
2130,228,73,29,20,0 days 00:01:31.316000,0 days 00:00:00,0 days 00:00:00
2131,228,69,28,21,0 days 00:01:32.037000,0 days 00:00:00,0 days 00:00:00
2132,229,30,6,1,0 days 00:01:20.356000,0 days 00:00:00,0 days 00:00:00
2133,229,71,3,2,0 days 00:01:20.866000,0 days 00:00:00,0 days 00:00:00
2134,229,55,22,3,0 days 00:01:20.918000,0 days 00:00:00,0 days 00:00:00
2135,229,77,22,4,0 days 00:01:21.067000,0 days 00:00:00,0 days 00:00:00
2136,229,14,1,5,0 days 00:01:21.460000,0 days 00:00:00,0 days 00:00:00
2137,229,22,17,6,0 days 00:01:21.504000,0 days 00:00:00,0 days 00:00:00
2138,229,56,6,7,0 days 00:01:21.542000,0 days 00:00:00,0 days 00:00:00
2139,229,57,1,8,0 days 00:01:21.688000,0 days 00:00:00,0 days 00:00:00
2140,229,49,15,9,0 days 00:01:21.929000,0 days 00:00:00,0 days 00:00:00
2141,229,35,3,10,0 days 00:01:21.963000,0 days 00:00:00,0 days 00:00:00
2142,229,63,25,11,0 days 00:01:22.235000,0 days 00:00:00,0 days 00:00:00
2143,229,50,29,12,0 days 00:01:22.327000,0 days 00:00:00,0 days 00:00:00
2144,229,65,15,13,0 days 00:01:22.346000,0 days 00:00:00,0 days 00:00:00
2145,229,44,27,14,0 days 00:01:22.358000,0 days 00:00:00,0 days 00:00:00
2146,229,79,25,15,0 days 00:01:22.460000,0 days 00:00:00,0 days 00:00:00
2147,229,84,17,16,0 days 00:01:22.519000,0 days 00:00:00,0 days 00:00:00
2148,229,64,27,17,0 days 00:01:22.682000,0 days 00:00:00,0 days 00:00:00
2149,229,21,18,18,0 days 00:01:22.684000,0 days 00:00:00,0 days 00:00:00
2150,229,83,18,19,0 days 00:01:23.350000,0 days 00:00:00,0 days 00:00:00
2151,229,73,29,20,0 days 00:01:24.976000,0 days 00:00:00,0 days 00:00:00
2152,229,69,28,21,0 days 00:01:25.059000,0 days 00:00:00,0 days 00:00:00
2153,229,85,28,22,0 days 00:01:25.393000,0 days 00:00:00,0 days 00:00:00
2154,230,71,3,1,0 days 00:01:20.650000,0 days 00:00:00,0 days 00:00:00
2155,230,35,3,2,0 days 00:01:21.084000,0 days 00:00:00,0 days 00:00:00
2156,230,30,6,3,0 days 00:01:21.587000,0 days 00:00:00,0 days 00:00:00
2157,230,55,22,4,0 days 00:01:22.061000,0 days 00:00:00,0 days 00:00:00
2158,230,77,22,5,0 days 00:01:22.125000,0 days 00:00:00,0 days 00:00:00
2159,230,56,6,6,0 days 00:01:22.333000,0 days 00:00:00,0 days 00:00:00
2160,230,22,17,7,0 days 00:01:22.379000,0 days 00:00:00,0 days 00:00:00
2161,230,44,27,8,0 days 00:01:22.685000,0 days 00:00:00,0 days 00:00:00
2162,230,65,15,9,0 days 00:01:23.027000,0 days 00:00:00,0 days 00:00:00
2163,230,57,1,10,0 days 00:01:23.070000,0 days 00:00:00,0 days 00:00:00
2164,230,49,15,11,0 days 00:01:23.195000,0 days 00:00:00,0 days 00:00:00
2165,230,63,25,12,0 days 00:01:23.224000,0 days 00:00:00,0 days 00:00:00
2166,230,50,29,13,0 days 00:01:23.371000,0 days 00:00:00,0 days 00:00:00
2167,230,14,1,14,0 days 00:01:23.416000,0 days 00:00:00,0 days 00:00:00
2168,230,84,17,15,0 days 00:01:23.438000,0 days 00:00:00,0 days 00:00:00
2169,230,79,25,16,0 days 00:01:24.401000,0 days 00:00:00,0 days 00:00:00
2170,230,64,27,17,0 days 00:01:24.468000,0 days 00:00:00,0 days 00:00:00
2171,230,83,18,18,0 days 00:01:25.274000,0 days 00:00:00,0 days 00:00:00
2172,230,21,18,19,0 days 00:01:25.531000,0 days 00:00:00,0 days 00:00:00
2173,230,73,29,20,0 days 00:01:25.621000,0 days 00:00:00,0 days 00:00:00
2174,240,71,3,1,0 days 00:01:20.081000,0 days 00:00:00,0 days 00:00:00
2175,240,30,22,2,0 days 00:01:20.382000,0 days 00:00:00,0 days 00:00:00
2176,240,14,3,3,0 days 00:01:20.422000,0 days 00:00:00,0 days 00:00:00
2177,240,65,22,4,0 days 00:01:20.888000,0 days 00:00:00,0 days 00:00:00
2178,240,77,6,5,0 days 00:01:20.906000,0 days 00:00:00,0 days 00:00:00
2179,240,55,6,6,0 days 00:01:21.041000,0 days 00:00:00,0 days 00:00:00
2180,240,57,1,7,0 days 00:01:21.399000,0 days 00:00:00,0 days 00:00:00
2181,240,56,17,8,0 days 00:01:21.749000,0 days 00:00:00,0 days 00:00:00
2182,240,87,1,9,0 days 00:01:21.779000,0 days 00:00:00,0 days 00:00:00
2183,240,44,27,10,0 days 00:01:21.914000,0 days 00:00:00,0 days 00:00:00
2184,240,79,25,11,0 days 00:01:22.325000,0 days 00:00:00,0 days 00:00:00
2185,240,63,25,12,0 days 00:01:22.416000,0 days 00:00:00,0 days 00:00:00
2186,240,81,29,13,0 days 00:01:22.468000,0 days 00:00:00,0 days 00:00:00
2187,240,49,15,14,0 days 00:01:22.872000,0 days 00:00:00,0 days 00:00:00
2188,240,88,27,15,0 days 00:01:22.971000,0 days 00:00:00,0 days 00:00:00
2189,240,22,17,16,0 days 00:01:22.975000,0 days 00:00:00,0 days 00:00:00
2190,240,94,18,17,0 days 00:01:24.383000,0 days 00:00:00,0 days 00:00:00
2191,240,69,18,18,0 days 00:01:24.443000,0 days 00:00:00,0 days 00:00:00
2192,240,91,15,19,0 days 00:01:24.723000,0 days 00:00:00,0 days 00:00:00
2193,240,92,30,20,0 days 00:01:25.127000,0 days 00:00:00,0 days 00:00:00
2194,240,89,29,21,0 days 00:01:25.225000,0 days 00:00:00,0 days 00:00:00
2195,240,85,30,22,0 days 00:01:25.886000,0 days 00:00:00,0 days 00:00:00
2196,240,90,28,23,0 days 00:01:26.269000,0 days 00:00:00,0 days 00:00:00
2197,240,50,31,24,0 days 00:01:27.323000,0 days 00:00:00,0 days 00:00:00
2198,240,64,28,25,0 days 00:01:27.792000,0 days 00:00:00,0 days 00:00:00
2199,240,93,31,26,0 days 00:01:28.106000,0 days 00:00:00,0 days 00:00:00
2200,241,14,3,1,0 days 00:01:53.241000,0 days 00:00:00,0 days 00:00:00
2201,241,71,3,2,0 days 00:01:54.057000,0 days 00:00:00,0 days 00:00:00
2202,241,30,22,3,0 days 00:01:54.272000,0 days 00:00:00,0 days 00:00:00
2203,241,56,17,4,0 days 00:01:54.381000,0 days 00:00:00,0 days 00:00:00
2204,241,57,1,5,0 days 00:01:54.529000,0 days 00:00:00,0 days 00:00:00
2205,241,55,6,6,0 days 00:01:54.637000,0 days 00:00:00,0 days 00:00:00
2206,241,63,25,7,0 days 00:01:54.757000,0 days 00:00:00,0 days 00:00:00
2207,241,77,6,8,0 days 00:01:55.276000,0 days 00:00:00,0 days 00:00:00
2208,241,49,15,9,0 days 00:01:55.583000,0 days 00:00:00,0 days 00:00:00
2209,241,22,17,10,0 days 00:01:56.114000,0 days 00:00:00,0 days 00:00:00
2210,241,65,22,11,0 days 00:01:57.068000,0 days 00:00:00,0 days 00:00:00
2211,241,81,29,12,0 days 00:01:57.092000,0 days 00:00:00,0 days 00:00:00
2212,241,69,18,13,0 days 00:01:57.167000,0 days 00:00:00,0 days 00:00:00
2213,241,50,31,14,0 days 00:01:57.231000,0 days 00:00:00,0 days 00:00:00
2214,241,79,25,15,0 days 00:01:57.484000,0 days 00:00:00,0 days 00:00:00
2215,241,94,18,16,0 days 00:01:58.066000,0 days 00:00:00,0 days 00:00:00
2216,241,87,1,17,0 days 00:01:58.660000,0 days 00:00:00,0 days 00:00:00
2217,241,44,27,18,0 days 00:01:58.824000,0 days 00:00:00,0 days 00:00:00
2218,241,88,27,19,0 days 00:01:58.882000,0 days 00:00:00,0 days 00:00:00
2219,241,93,31,20,0 days 00:01:59.539000,0 days 00:00:00,0 days 00:00:00
2220,241,91,15,21,0 days 00:02:00.751000,0 days 00:00:00,0 days 00:00:00
2221,241,85,30,22,0 days 00:02:01.763000,0 days 00:00:00,0 days 00:00:00
2222,241,92,30,23,0 days 00:02:04.050000,0 days 00:00:00,0 days 00:00:00
2223,241,90,28,24,0 days 00:02:04.481000,0 days 00:00:00,0 days 00:00:00
2224,241,64,28,25,0 days 00:02:05.932000,0 days 00:00:00,0 days 00:00:00
2225,241,89,29,26,0 days 00:02:07.298000,0 days 00:00:00,0 days 00:00:00
2226,242,30,22,1,0 days 00:01:27.274000,0 days 00:00:00,0 days 00:00:00
2227,242,77,6,2,0 days 00:01:27.282000,0 days 00:00:00,0 days 00:00:00
2228,242,14,3,3,0 days 00:01:27.459000,0 days 00:00:00,0 days 00:00:00
2229,242,71,3,4,0 days 00:01:27.512000,0 days 00:00:00,0 days 00:00:00
2230,242,55,6,5,0 days 00:01:27.813000,0 days 00:00:00,0 days 00:00:00
2231,242,57,1,6,0 days 00:01:28.343000,0 days 00:00:00,0 days 00:00:00
2232,242,56,17,7,0 days 00:01:28.516000,0 days 00:00:00,0 days 00:00:00
2233,242,65,22,8,0 days 00:01:29.350000,0 days 00:00:00,0 days 00:00:00
2234,242,95,1,9,0 days 00:01:29.517000,0 days 00:00:00,0 days 00:00:00
2235,242,22,17,10,0 days 00:01:29.551000,0 days 00:00:00,0 days 00:00:00
2236,242,81,29,11,0 days 00:01:29.582000,0 days 00:00:00,0 days 00:00:00
2237,242,44,27,12,0 days 00:01:30.760000,0 days 00:00:00,0 days 00:00:00
2238,242,63,25,13,0 days 00:01:31.035000,0 days 00:00:00,0 days 00:00:00
2239,242,49,15,14,0 days 00:01:31.358000,0 days 00:00:00,0 days 00:00:00
2240,242,79,25,15,0 days 00:01:31.630000,0 days 00:00:00,0 days 00:00:00
2241,242,88,27,16,0 days 00:01:31.913000,0 days 00:00:00,0 days 00:00:00
2242,242,50,31,17,0 days 00:01:32.156000,0 days 00:00:00,0 days 00:00:00
2243,242,94,18,18,0 days 00:01:32.445000,0 days 00:00:00,0 days 00:00:00
2244,242,89,29,19,0 days 00:01:32.710000,0 days 00:00:00,0 days 00:00:00
2245,242,69,18,20,0 days 00:01:33.071000,0 days 00:00:00,0 days 00:00:00
2246,242,91,15,21,0 days 00:01:33.494000,0 days 00:00:00,0 days 00:00:00
2247,242,92,30,22,0 days 00:01:33.892000,0 days 00:00:00,0 days 00:00:00
2248,242,93,31,23,0 days 00:01:33.965000,0 days 00:00:00,0 days 00:00:00
2249,242,85,30,24,0 days 00:01:35.169000,0 days 00:00:00,0 days 00:00:00
2250,242,90,28,25,0 days 00:01:36.065000,0 days 00:00:00,0 days 00:00:00
2251,242,64,28,26,0 days 00:01:36.624000,0 days 00:00:00,0 days 00:00:00
2252,243,30,22,1,0 days 00:01:21.452000,0 days 00:00:00,0 days 00:00:00
2253,243,55,6,2,0 days 00:01:22.052000,0 days 00:00:00,0 days 00:00:00
2254,243,77,6,3,0 days 00:01:22.071000,0 days 00:00:00,0 days 00:00:00
2255,243,14,3,4,0 days 00:01:22.332000,0 days 00:00:00,0 days 00:00:00
2256,243,71,3,5,0 days 00:01:22.349000,0 days 00:00:00,0 days 00:00:00
2257,243,56,17,6,0 days 00:01:23.352000,0 days 00:00:00,0 days 00:00:00
2258,243,65,22,7,0 days 00:01:23.536000,0 days 00:00:00,0 days 00:00:00
2259,243,22,17,8,0 days 00:01:23.705000,0 days 00:00:00,0 days 00:00:00
2260,243,57,1,9,0 days 00:01:23.833000,0 days 00:00:00,0 days 00:00:00
2261,243,95,1,10,0 days 00:01:23.927000,0 days 00:00:00,0 days 00:00:00
2262,243,84,27,11,0 days 00:01:24.727000,0 days 00:00:00,0 days 00:00:00
2263,243,49,15,12,0 days 00:01:24.802000,0 days 00:00:00,0 days 00:00:00
2264,243,63,25,13,0 days 00:01:24.971000,0 days 00:00:00,0 days 00:00:00
2265,243,81,29,14,0 days 00:01:25.053000,0 days 00:00:00,0 days 00:00:00
2266,243,44,27,15,0 days 00:01:25.204000,0 days 00:00:00,0 days 00:00:00
2267,243,50,31,16,0 days 00:01:25.827000,0 days 00:00:00,0 days 00:00:00
2268,243,79,25,17,0 days 00:01:25.946000,0 days 00:00:00,0 days 00:00:00
2269,243,89,29,18,0 days 00:01:26.059000,0 days 00:00:00,0 days 00:00:00
2270,243,94,18,19,0 days 00:01:26.619000,0 days 00:00:00,0 days 00:00:00
2271,243,91,15,20,0 days 00:01:27.007000,0 days 00:00:00,0 days 00:00:00
2272,243,69,18,21,0 days 00:01:27.345000,0 days 00:00:00,0 days 00:00:00
2273,243,93,31,22,0 days 00:01:27.575000,0 days 00:00:00,0 days 00:00:00
2274,243,85,30,23,0 days 00:01:28.094000,0 days 00:00:00,0 days 00:00:00
2275,243,92,30,24,0 days 00:01:28.598000,0 days 00:00:00,0 days 00:00:00
2276,243,90,28,25,0 days 00:01:28.963000,0 days 00:00:00,0 days 00:00:00
2277,243,64,28,26,0 days 00:01:29.540000,0 days 00:00:00,0 days 00:00:00
2278,244,71,3,1,0 days 00:01:21.952000,0 days 00:00:00,0 days 00:00:00
2279,244,30,22,2,0 days 00:01:22.742000,0 days 00:00:00,0 days 00:00:00
2280,244,14,3,3,0 days 00:01:23.109000,0 days 00:00:00,0 days 00:00:00
2281,244,77,6,4,0 days 00:01:23.220000,0 days 00:00:00,0 days 00:00:00
2282,244,55,6,5,0 days 00:01:23.754000,0 days 00:00:00,0 days 00:00:00
2283,244,57,1,6,0 days 00:01:23.857000,0 days 00:00:00,0 days 00:00:00
2284,244,65,22,7,0 days 00:01:23.885000,0 days 00:00:00,0 days 00:00:00
2285,244,84,27,8,0 days 00:01:24.447000,0 days 00:00:00,0 days 00:00:00
2286,244,56,17,9,0 days 00:01:24.857000,0 days 00:00:00,0 days 00:00:00
2287,244,87,1,10,0 days 00:01:24.933000,0 days 00:00:00,0 days 00:00:00
2288,244,22,17,11,0 days 00:01:25.081000,0 days 00:00:00,0 days 00:00:00
2289,244,44,27,12,0 days 00:01:25.125000,0 days 00:00:00,0 days 00:00:00
2290,244,81,29,13,0 days 00:01:25.447000,0 days 00:00:00,0 days 00:00:00
2291,244,49,15,14,0 days 00:01:25.661000,0 days 00:00:00,0 days 00:00:00
2292,244,79,25,15,0 days 00:01:25.808000,0 days 00:00:00,0 days 00:00:00
2293,244,69,18,16,0 days 00:01:25.969000,0 days 00:00:00,0 days 00:00:00
2294,244,63,25,17,0 days 00:01:26.473000,0 days 00:00:00,0 days 00:00:00
2295,244,94,18,18,0 days 00:01:26.913000,0 days 00:00:00,0 days 00:00:00
2296,244,96,15,19,0 days 00:01:27.145000,0 days 00:00:00,0 days 00:00:00
2297,244,93,31,20,0 days 00:01:28.337000,0 days 00:00:00,0 days 00:00:00
2298,244,92,30,21,0 days 00:01:29.039000,0 days 00:00:00,0 days 00:00:00
2299,244,64,28,22,0 days 00:01:29.244000,0 days 00:00:00,0 days 00:00:00
2300,244,50,31,23,0 days 00:01:29.391000,0 days 00:00:00,0 days 00:00:00
2301,244,90,28,24,0 days 00:01:29.608000,0 days 00:00:00,0 days 00:00:00
2302,244,85,30,25,0 days 00:01:30.149000,0 days 00:00:00,0 days 00:00:00
2303,244,89,29,26,0 days 00:01:31.542000,0 days 00:00:00,0 days 00:00:00
2304,245,30,22,1,0 days 00:01:27.661000,0 days 00:00:00,0 days 00:00:00
2305,245,71,3,2,0 days 00:01:28.039000,0 days 00:00:00,0 days 00:00:00
2306,245,14,3,3,0 days 00:01:28.091000,0 days 00:00:00,0 days 00:00:00
2307,245,77,6,4,0 days 00:01:28.189000,0 days 00:00:00,0 days 00:00:00
2308,245,55,6,5,0 days 00:01:28.474000,0 days 00:00:00,0 days 00:00:00
2309,245,65,22,6,0 days 00:01:28.498000,0 days 00:00:00,0 days 00:00:00
2310,245,57,1,7,0 days 00:01:28.910000,0 days 00:00:00,0 days 00:00:00
2311,245,56,17,8,0 days 00:01:29.021000,0 days 00:00:00,0 days 00:00:00
2312,245,22,17,9,0 days 00:01:29.171000,0 days 00:00:00,0 days 00:00:00
2313,245,87,1,10,0 days 00:01:29.641000,0 days 00:00:00,0 days 00:00:00
2314,245,44,27,11,0 days 00:01:29.809000,0 days 00:00:00,0 days 00:00:00
2315,245,49,15,12,0 days 00:01:30.017000,0 days 00:00:00,0 days 00:00:00
2316,245,81,29,13,0 days 00:01:30.159000,0 days 00:00:00,0 days 00:00:00
2317,245,84,27,14,0 days 00:01:30.255000,0 days 00:00:00,0 days 00:00:00
2318,245,63,25,15,0 days 00:01:30.657000,0 days 00:00:00,0 days 00:00:00
2319,245,79,25,16,0 days 00:01:31.382000,0 days 00:00:00,0 days 00:00:00
2320,245,94,18,17,0 days 00:01:31.445000,0 days 00:00:00,0 days 00:00:00
2321,245,96,15,18,0 days 00:01:31.838000,0 days 00:00:00,0 days 00:00:00
2322,245,69,18,19,0 days 00:01:31.853000,0 days 00:00:00,0 days 00:00:00
2323,245,92,30,20,0 days 00:01:32.841000,0 days 00:00:00,0 days 00:00:00
2324,245,85,30,21,0 days 00:01:32.894000,0 days 00:00:00,0 days 00:00:00
2325,245,89,29,22,0 days 00:01:32.995000,0 days 00:00:00,0 days 00:00:00
2326,245,90,28,23,0 days 00:01:34,0 days 00:00:00,0 days 00:00:00
2327,245,64,28,24,0 days 00:01:34.982000,0 days 00:00:00,0 days 00:00:00
2328,246,71,3,1,0 days 00:01:17.225000,0 days 00:00:00,0 days 00:00:00
2329,246,30,22,2,0 days 00:01:17.512000,0 days 00:00:00,0 days 00:00:00
2330,246,14,3,3,0 days 00:01:17.925000,0 days 00:00:00,0 days 00:00:00
2331,246,55,6,4,0 days 00:01:18.761000,0 days 00:00:00,0 days 00:00:00
2332,246,22,17,5,0 days 00:01:18.810000,0 days 00:00:00,0 days 00:00:00
2333,246,44,27,6,0 days 00:01:19.047000,0 days 00:00:00,0 days 00:00:00
2334,246,77,6,7,0 days 00:01:19.051000,0 days 00:00:00,0 days 00:00:00
2335,246,57,1,8,0 days 00:01:19.238000,0 days 00:00:00,0 days 00:00:00
2336,246,84,27,9,0 days 00:01:19.384000,0 days 00:00:00,0 days 00:00:00
2337,246,65,22,10,0 days 00:01:19.555000,0 days 00:00:00,0 days 00:00:00
2338,246,56,17,11,0 days 00:01:19.845000,0 days 00:00:00,0 days 00:00:00
2339,246,49,15,12,0 days 00:01:20.309000,0 days 00:00:00,0 days 00:00:00
2340,246,87,1,13,0 days 00:01:20.527000,0 days 00:00:00,0 days 00:00:00
2341,246,63,25,14,0 days 00:01:20.796000,0 days 00:00:00,0 days 00:00:00
2342,246,96,15,15,0 days 00:01:20.943000,0 days 00:00:00,0 days 00:00:00
2343,246,81,29,16,0 days 00:01:21.076000,0 days 00:00:00,0 days 00:00:00
2344,246,69,18,17,0 days 00:01:21.323000,0 days 00:00:00,0 days 00:00:00
2345,246,89,29,18,0 days 00:01:21.894000,0 days 00:00:00,0 days 00:00:00
2346,246,79,25,19,0 days 00:01:21.930000,0 days 00:00:00,0 days 00:00:00
2347,246,94,18,20,0 days 00:01:22.104000,0 days 00:00:00,0 days 00:00:00
2348,246,85,30,21,0 days 00:01:23.466000,0 days 00:00:00,0 days 00:00:00
2349,246,92,30,22,0 days 00:01:23.647000,0 days 00:00:00,0 days 00:00:00
2350,246,64,28,23,0 days 00:01:24.184000,0 days 00:00:00,0 days 00:00:00
2351,246,90,28,24,0 days 00:01:24.865000,0 days 00:00:00,0 days 00:00:00
2352,247,71,3,1,0 days 00:01:28.124000,0 days 00:00:00,0 days 00:00:00
2353,247,30,22,2,0 days 00:01:28.397000,0 days 00:00:00,0 days 00:00:00
2354,247,14,3,3,0 days 00:01:28.947000,0 days 00:00:00,0 days 00:00:00
2355,247,77,6,4,0 days 00:01:29.657000,0 days 00:00:00,0 days 00:00:00
2356,247,65,22,5,0 days 00:01:29.867000,0 days 00:00:00,0 days 00:00:00
2357,247,55,6,6,0 days 00:01:29.874000,0 days 00:00:00,0 days 00:00:00
2358,247,56,17,7,0 days 00:01:30.083000,0 days 00:00:00,0 days 00:00:00
2359,247,57,1,8,0 days 00:01:30.140000,0 days 00:00:00,0 days 00:00:00
2360,247,22,17,9,0 days 00:01:30.354000,0 days 00:00:00,0 days 00:00:00
2361,247,87,1,10,0 days 00:01:30.453000,0 days 00:00:00,0 days 00:00:00
2362,247,84,27,11,0 days 00:01:30.946000,0 days 00:00:00,0 days 00:00:00
2363,247,49,15,12,0 days 00:01:31.602000,0 days 00:00:00,0 days 00:00:00
2364,247,44,27,13,0 days 00:01:31.842000,0 days 00:00:00,0 days 00:00:00
2365,247,79,25,14,0 days 00:01:32.087000,0 days 00:00:00,0 days 00:00:00
2366,247,94,18,15,0 days 00:01:32.259000,0 days 00:00:00,0 days 00:00:00
2367,247,96,15,16,0 days 00:01:33.166000,0 days 00:00:00,0 days 00:00:00
2368,247,97,29,17,0 days 00:01:34.154000,0 days 00:00:00,0 days 00:00:00
2369,247,69,18,18,0 days 00:01:34.556000,0 days 00:00:00,0 days 00:00:00
2370,247,89,29,19,0 days 00:01:35.323000,0 days 00:00:00,0 days 00:00:00
2371,247,64,28,20,0 days 00:01:36.023000,0 days 00:00:00,0 days 00:00:00
2372,247,92,30,21,0 days 00:01:36.076000,0 days 00:00:00,0 days 00:00:00
2373,247,90,28,22,0 days 00:01:36.651000,0 days 00:00:00,0 days 00:00:00
2374,247,63,25,23,0 days 00:01:48.639000,0 days 00:00:00,0 days 00:00:00
2375,247,85,30,24,0 days 00:01:52.398000,0 days 00:00:00,0 days 00:00:00
2376,248,71,3,1,0 days 00:01:44.385000,0 days 00:00:00,0 days 00:00:00
2377,248,30,22,2,0 days 00:01:44.465000,0 days 00:00:00,0 days 00:00:00
2378,248,14,3,3,0 days 00:01:44.540000,0 days 00:00:00,0 days 00:00:00
2379,248,77,6,4,0 days 00:01:45.553000,0 days 00:00:00,0 days 00:00:00
2380,248,22,17,5,0 days 00:01:45.765000,0 days 00:00:00,0 days 00:00:00
2381,248,56,17,6,0 days 00:01:45.846000,0 days 00:00:00,0 days 00:00:00
2382,248,57,1,7,0 days 00:01:45.849000,0 days 00:00:00,0 days 00:00:00
2383,248,87,1,8,0 days 00:01:46.221000,0 days 00:00:00,0 days 00:00:00
2384,248,65,22,9,0 days 00:01:46.315000,0 days 00:00:00,0 days 00:00:00
2385,248,55,6,10,0 days 00:01:46.356000,0 days 00:00:00,0 days 00:00:00
2386,248,49,15,11,0 days 00:01:46.801000,0 days 00:00:00,0 days 00:00:00
2387,248,44,27,12,0 days 00:01:47.372000,0 days 00:00:00,0 days 00:00:00
2388,248,63,25,13,0 days 00:01:47.507000,0 days 00:00:00,0 days 00:00:00
2389,248,96,15,14,0 days 00:01:47.636000,0 days 00:00:00,0 days 00:00:00
